"PAGE TITLE","LINK TEXT","TARGET TITLE","PAGE URL","TARGET URL"
"VA.gov: VA.gov","Skip to Content","Skip to Content","/404.html","#content"
"VA.gov: VA.gov","update your browser","update your browser","/404.html","https://whatbrowser.org/"
"VA.gov: VA.gov","","","/404.html","/"
"VA.gov: VA.gov","How do I apply for health care?","How do I apply for health care?","/404.html","/health-care/how-to-apply/"
"VA.gov: VA.gov","How do I apply for disability benefits?","How do I apply for disability benefits?","/404.html","/disability/how-to-file-claim/"
"VA.gov: VA.gov","How do I apply for education benefits?","How do I apply for education benefits?","/404.html","/education/how-to-apply/"
"VA.gov: VA.gov","Find nearby VA locations","Find nearby VA locations","/404.html","/facilities/"
"VA.gov: VA.gov","View education benefits available by school","View education benefits available by school","/404.html","/gi-bill-comparison-tool"
"VA.gov: VA.gov","Contact the Veterans Crisis Line","Contact the Veterans Crisis Line","/404.html","https://www.veteranscrisisline.net/"
"VA.gov isn't working right now: VA.gov","","","/503.html","/"
"VA.gov isn't working right now: VA.gov","Talk to someone right now","Talk to someone right now","/503.html","https://www.veteranscrisisline.net/"
"Your VA.gov Account: VA.gov","Skip to Content","Skip to Content","/account/index.html","#content"
"Your VA.gov Account: VA.gov","update your browser","update your browser","/account/index.html","https://whatbrowser.org/"
"Your VA.gov Account: VA.gov","","","/account/index.html","/"
"Your VA.gov Account: VA.gov","Home","Home","/account/index.html","/"
"Your VA.gov Account: VA.gov","Your Account Settings","Your Account Settings","/account/index.html","/account/"
"Analytics Opt-Out: VA.gov","Skip to Content","Skip to Content","/analytics-opt-out.html","#content"
"Analytics Opt-Out: VA.gov","update your browser","update your browser","/analytics-opt-out.html","https://whatbrowser.org/"
"Analytics Opt-Out: VA.gov","","","/analytics-opt-out.html","/"
"Auth: VA.gov","Skip to Content","Skip to Content","/auth/login/callback/index.html","#content"
"Auth: VA.gov","update your browser","update your browser","/auth/login/callback/index.html","https://whatbrowser.org/"
"Auth: VA.gov","","","/auth/login/callback/index.html","/"
"Try Our New Beta Tools: VA.gov","Skip to Content","Skip to Content","/beta-enrollment/claim-increase/index.html","#content"
"Try Our New Beta Tools: VA.gov","update your browser","update your browser","/beta-enrollment/claim-increase/index.html","https://whatbrowser.org/"
"Try Our New Beta Tools: VA.gov","","","/beta-enrollment/claim-increase/index.html","/"
"Try Our New Beta Tools: VA.gov","Home","Home","/beta-enrollment/claim-increase/index.html","/"
"Apply for Burial Benefits (VA Form 21P-530): VA.gov","Skip to Content","Skip to Content","/burials-and-memorials/application/530/index.html","#content"
"Apply for Burial Benefits (VA Form 21P-530): VA.gov","update your browser","update your browser","/burials-and-memorials/application/530/index.html","https://whatbrowser.org/"
"Apply for Burial Benefits (VA Form 21P-530): VA.gov","","","/burials-and-memorials/application/530/index.html","/"
"Apply for Burial Benefits (VA Form 21P-530): VA.gov","Home","Home","/burials-and-memorials/application/530/index.html","/"
"Apply for Burial Benefits (VA Form 21P-530): VA.gov","Burials and Memorials","Burials and Memorials","/burials-and-memorials/application/530/index.html","/burials-memorials/"
"Apply for Burial Benefits (VA Form 21P-530): VA.gov","Survivors and Dependents","Survivors and Dependents","/burials-and-memorials/application/530/index.html","/burials-memorials/dependency-indemnity-compensation/"
"Apply for Burial Benefits (VA Form 21P-530): VA.gov","Handling Burial Costs (Allowances)","Handling Burial Costs (Allowances)","/burials-and-memorials/application/530/index.html","/burials-memorials/veterans-burial-allowance/"
"Page Moved","/burials-memorials/bereavement-counseling/","/burials-memorials/bereavement-counseling/","/burials-and-memorials/bereavement-counseling/index.html","/burials-memorials/bereavement-counseling/"
"Page Moved","/burials-memorials/plan-a-burial/","/burials-memorials/plan-a-burial/","/burials-and-memorials/burial-planning/index.html","/burials-memorials/plan-a-burial/"
"Page Moved","/burials-memorials/eligibility/","/burials-memorials/eligibility/","/burials-and-memorials/eligibility/index.html","/burials-memorials/eligibility/"
"Page Moved","/burials-memorials/memorial-items/presidential-memorial-certificates/","/burials-memorials/memorial-items/presidential-memorial-certificates/","/burials-and-memorials/honor/flags-and-memorial-certificates/index.html","/burials-memorials/memorial-items/presidential-memorial-certificates/"
"Page Moved","/burials-memorials/memorial-items/headstones-markers-medallions/","/burials-memorials/memorial-items/headstones-markers-medallions/","/burials-and-memorials/honor/headstones-markers-medallions/index.html","/burials-memorials/memorial-items/headstones-markers-medallions/"
"Page Moved","/burials-memorials/memorial-items/","/burials-memorials/memorial-items/","/burials-and-memorials/honor/index.html","/burials-memorials/memorial-items/"
"Page Moved","/burials-memorials/","/burials-memorials/","/burials-and-memorials/index.html","/burials-memorials/"
"Page Moved","/burials-memorials/pre-need-eligibility/after-you-apply/","/burials-memorials/pre-need-eligibility/after-you-apply/","/burials-and-memorials/pre-need/after-you-apply/index.html","/burials-memorials/pre-need-eligibility/after-you-apply/"
"Apply online for pre-need determination of eligibility in a VA National Cemetery: VA.gov","Skip to Content","Skip to Content","/burials-and-memorials/pre-need/form-10007-apply-for-eligibility/index.html","#content"
"Apply online for pre-need determination of eligibility in a VA National Cemetery: VA.gov","update your browser","update your browser","/burials-and-memorials/pre-need/form-10007-apply-for-eligibility/index.html","https://whatbrowser.org/"
"Apply online for pre-need determination of eligibility in a VA National Cemetery: VA.gov","","","/burials-and-memorials/pre-need/form-10007-apply-for-eligibility/index.html","/"
"Apply online for pre-need determination of eligibility in a VA National Cemetery: VA.gov","Home","Home","/burials-and-memorials/pre-need/form-10007-apply-for-eligibility/index.html","/"
"Apply online for pre-need determination of eligibility in a VA National Cemetery: VA.gov","Burials and Memorials","Burials and Memorials","/burials-and-memorials/pre-need/form-10007-apply-for-eligibility/index.html","/burials-memorials/"
"Apply online for pre-need determination of eligibility in a VA National Cemetery: VA.gov","Pre-need Eligibility Determination","Pre-need Eligibility Determination","/burials-and-memorials/pre-need/form-10007-apply-for-eligibility/index.html","/burials-memorials/pre-need-eligibility/"
"Page Moved","/burials-memorials/pre-need-eligibility/","/burials-memorials/pre-need-eligibility/","/burials-and-memorials/pre-need/index.html","/burials-memorials/pre-need-eligibility/"
"Page Moved","/burials-memorials/veterans-burial-allowance/","/burials-memorials/veterans-burial-allowance/","/burials-and-memorials/survivor-and-dependent-benefits/burial-costs/index.html","/burials-memorials/veterans-burial-allowance/"
"Page Moved","/burials-memorials/dependency-indemnity-compensation/","/burials-memorials/dependency-indemnity-compensation/","/burials-and-memorials/survivor-and-dependent-benefits/compensation/index.html","/burials-memorials/dependency-indemnity-compensation/"
"Bereavement Counseling: VA.gov","Skip to Content","Skip to Content","/burials-memorials/bereavement-counseling/index.html","#content"
"Bereavement Counseling: VA.gov","update your browser","update your browser","/burials-memorials/bereavement-counseling/index.html","https://whatbrowser.org/"
"Bereavement Counseling: VA.gov","","","/burials-memorials/bereavement-counseling/index.html","/"
"Bereavement Counseling: VA.gov","Home","Home","/burials-memorials/bereavement-counseling/index.html","/"
"Bereavement Counseling: VA.gov","Burials and Memorials","Burials and Memorials","/burials-memorials/bereavement-counseling/index.html","/burials-memorials"
"Bereavement Counseling: VA.gov","Bereavement Counseling","Bereavement Counseling","/burials-memorials/bereavement-counseling/index.html","/burials-memorials/bereavement-counseling"
"Bereavement Counseling: VA.gov","Eligibility","Eligibility","/burials-memorials/bereavement-counseling/index.html","/burials-memorials/eligibility"
"Bereavement Counseling: VA.gov","Pre-Need Burial Eligibility Determination","Pre-Need Burial Eligibility Determination","/burials-memorials/bereavement-counseling/index.html","/burials-memorials/pre-need-eligibility"
"Bereavement Counseling: VA.gov","Burial Allowance","Burial Allowance","/burials-memorials/bereavement-counseling/index.html","/burials-memorials/veterans-burial-allowance"
