UID,Product,Path,Parent,Team,Label,Tests,Root URL,Launch Date,Referral,Testrail Project ID
9,Appeals Modernization,src/applications/appeals/10182,Decision Reviews,Claims & Appeals,,,www.va.gov/decsion-reviews,3/2019,"QA Standards, Governance",
10,Appeals Status,src/applications/claims-status,Claims Status,Claims & Appeals,,,,03/21/2018,QA Standards,
11,Application for Comprehensive Assistance for Family 10-10 Program (10-10 CG),src/applications/caregivers,,10-10,,,,10/1/2020,"QA Standards, Governance",10
12,Authentication and Authorization,src/applications/login,Login,Identity,,,,3/28/2018,"QA Standards, Governance",
14,Auto Allowance and Adaptive Equipment Application (21-4502),src/applications/disability-benefits/all-claims,Disability Comp Application (21-526 EZ),,,,,,"QA Standards, Governance",
16,Benefits Delivery at Discharge,src/applications/disability-benefits/all-claims,Disability Comp Application (21-526 EZ),Claims & Appeals,,,,,"QA Standards, Governance",
18,Burial Benefits Application (21P-530),src/applications/burials,Burial Benefits Application (21P-530),Sitewide Content & IA,,,,,"QA Standards, Governance",
20,Burials and Memorial Hub,src/applications/burials,Content Hub,Sitewide Content & IA,,,,,"QA Standards, Governance",
22,Careers and Employement Hub,src/applications/edu-benefits,Content Hub,Public Websites,,,,,"QA Standards, Governance",
24,Claims and Appeals Status,Multiple,Claims Status,Claims & Appeals,,,,,"QA Standards, Governance",5
26,Comparison Tool Updates (caution flag),src/applications/gi,GI Bill Comparison Tool,DGIB,,,,,"QA Standards, Governance",
28,Contact Information,src/applications/personalization/profile/tests/e2e/personal-and-contact-info,Profile,Authenticated Experience,,,,,"QA Standards, Governance",
30,Covid-19 Chatbot,src/applications/coronavirus-chatbot,N/A,ThoughtWorks,,,,,"QA Standards, Governance",23
32,Crisis Line modal,src/applications/disability-benefits/all-claims,Crisis Line modal,Global Unauth'd Exp,,,,,"QA Standards, Governance",
34,Dependent Benefits Application and Modification (21-686c),src/applications/disability-benefits/686c-674,View/manage dependents,eBenefits Migration Team,,,,"August 23, 2021","QA Standards, Governance",
